"","day","d_n","station","wetland"
"4462",2017-12-20,0.165381191773517,"SC-B","DB"
"4463",2017-12-21,0.171824848226584,"SC-B","DB"
"4464",2017-12-22,0.177936056451021,"SC-B","DB"
"4465",2017-12-23,0.17892791642459,"SC-B","DB"
"4466",2017-12-24,0.180168473463586,"SC-B","DB"
"4467",2017-12-25,0.173264008338166,"SC-B","DB"
"4468",2017-12-26,0.182123646898617,"SC-B","DB"
"4469",2017-12-27,0.18371700557908,"SC-B","DB"
"4470",2017-12-28,0.189988216970404,"SC-B","DB"
"4471",2017-12-29,0.18876304856029,"SC-B","DB"
"4472",2017-12-30,0.189255282362575,"SC-B","DB"
"4473",2017-12-31,0.197696171359157,"SC-B","DB"
"4474",2018-01-01,0.200954638928518,"SC-B","DB"
"4475",2018-01-02,0.204071078573568,"SC-B","DB"
"4476",2018-01-03,0.202565909537445,"SC-B","DB"
"4477",2018-01-04,0.19202041804,"SC-B","DB"
"4478",2018-01-05,0.197493917954657,"SC-B","DB"
"4479",2018-01-06,0.203259270957786,"SC-B","DB"
"4480",2018-01-07,0.207929490941113,"SC-B","DB"
"4481",2018-01-08,0.201867711318649,"SC-B","DB"
"4482",2018-01-09,0.199254731933172,"SC-B","DB"
"4483",2018-01-10,0.198358838542202,"SC-B","DB"
"4484",2018-01-11,0.176636611309341,"SC-B","DB"
"4485",2018-01-12,0.114989207608865,"SC-B","DB"
"4486",2018-01-13,0.0446699298163511,"SC-B","DB"
"4487",2018-01-14,0.0460443259846853,"SC-B","DB"
"4488",2018-01-15,0.0492040779938344,"SC-B","DB"
"4489",2018-01-16,0.0500845493636808,"SC-B","DB"
"4490",2018-01-17,0.0468111657520622,"SC-B","DB"
"4491",2018-01-18,0.0455992541970668,"SC-B","DB"
"4492",2018-01-19,0.0420439908833583,"SC-B","DB"
"4493",2018-01-20,0.0317812432958351,"SC-B","DB"
"4494",2018-01-21,0.0285841175496803,"SC-B","DB"
"4495",2018-01-22,0.0266978143590489,"SC-B","DB"
"4496",2018-01-23,0.0162955275124456,"SC-B","DB"
"4497",2018-01-24,-0.00717906333333307,"SC-B","DB"
"4498",2018-01-25,-0.0145040519999999,"SC-B","DB"
"4499",2018-01-26,-0.0191377588194449,"SC-B","DB"
"4500",2018-01-27,-0.0224146715277778,"SC-B","DB"
"4501",2018-01-28,-0.0423503155509257,"SC-B","DB"
"4502",2018-01-29,-0.0827981466759256,"SC-B","DB"
"4503",2018-01-30,-0.095848438259259,"SC-B","DB"
"4504",2018-01-31,-0.102600778611111,"SC-B","DB"
"4505",2018-02-01,-0.108293507138889,"SC-B","DB"
"4506",2018-02-02,-0.117780089763889,"SC-B","DB"
"4507",2018-02-03,-0.123438827625,"SC-B","DB"
"4508",2018-02-04,-0.127519123902778,"SC-B","DB"
"4509",2018-02-05,-0.164754482958334,"SC-B","DB"
"4510",2018-02-06,-0.173608697555556,"SC-B","DB"
"4511",2018-02-07,-0.178512913430556,"SC-B","DB"
"4512",2018-02-08,-0.206526179736111,"SC-B","DB"
"4513",2018-02-09,-0.212609446861111,"SC-B","DB"
"4514",2018-02-10,-0.218870284597222,"SC-B","DB"
"4515",2018-02-11,-0.361935048430555,"SC-B","DB"
"4516",2018-02-12,-0.456870272291667,"SC-B","DB"
"4517",2018-02-13,-0.447305440319445,"SC-B","DB"
"4518",2018-02-14,-0.431713992333333,"SC-B","DB"
"4519",2018-02-15,-0.420071480861111,"SC-B","DB"
"4520",2018-02-16,-0.411513622388889,"SC-B","DB"
"4521",2018-02-17,-0.402741433879629,"SC-B","DB"
"4522",2018-02-18,-0.418677745504629,"SC-B","DB"
"4523",2018-02-19,-0.41718321837963,"SC-B","DB"
"4524",2018-02-20,-0.405895248444444,"SC-B","DB"
"4525",2018-02-21,-0.393450061541666,"SC-B","DB"
"4526",2018-02-22,-0.381430820180556,"SC-B","DB"
"4527",2018-02-23,-0.373479128597223,"SC-B","DB"
"4528",2018-02-24,-0.3692264005,"SC-B","DB"
"4529",2018-02-25,-0.373442305375,"SC-B","DB"
"4530",2018-02-26,-0.371967606138889,"SC-B","DB"
"4531",2018-02-27,-0.362527288587963,"SC-B","DB"
"4532",2018-02-28,-0.355359978847222,"SC-B","DB"
"4533",2018-03-01,-0.347728956157408,"SC-B","DB"
"4534",2018-03-02,-0.352102421935186,"SC-B","DB"
"4535",2018-03-03,-0.348201874912037,"SC-B","DB"
"4536",2018-03-04,-0.341032086685185,"SC-B","DB"
"4537",2018-03-05,-0.333523631034722,"SC-B","DB"
"4538",2018-03-06,-0.327725330800926,"SC-B","DB"
"4539",2018-03-07,-0.353526725287037,"SC-B","DB"
"4540",2018-03-08,-0.392956606759259,"SC-B","DB"
"4541",2018-03-09,-0.386415763888889,"SC-B","DB"
"4542",2018-03-10,-0.376352756208334,"SC-B","DB"
"4543",2018-03-11,-0.367028160354167,"SC-B","DB"
"4544",2018-03-12,-0.357205742861111,"SC-B","DB"
"4545",2018-03-13,-0.353905815638889,"SC-B","DB"
"4546",2018-03-14,-0.346237379611111,"SC-B","DB"
"4547",2018-03-15,-0.339787296541667,"SC-B","DB"
"4548",2018-03-16,-0.331999539111111,"SC-B","DB"
"4549",2018-03-17,-0.322662255768519,"SC-B","DB"
"4550",2018-03-18,-0.315761324273149,"SC-B","DB"
"4551",2018-03-19,-0.308629185430556,"SC-B","DB"
"4552",2018-03-20,-0.310058917847223,"SC-B","DB"
"4553",2018-03-21,-0.343681470314815,"SC-B","DB"
"4554",2018-03-22,-0.355687493083334,"SC-B","DB"
"4555",2018-03-23,-0.367801507032407,"SC-B","DB"
"4556",2018-03-24,-0.370000750375,"SC-B","DB"
"4557",2018-03-25,-0.366492630319444,"SC-B","DB"
"4558",2018-03-26,-0.359812402111111,"SC-B","DB"
"4559",2018-03-27,-0.350998197361111,"SC-B","DB"
"4560",2018-03-28,-0.345478962861111,"SC-B","DB"
"4561",2018-03-29,-0.338789528847222,"SC-B","DB"
"4562",2018-03-30,-0.33007493563426,"SC-B","DB"
"4563",2018-03-31,-0.320924482935185,"SC-B","DB"
"4564",2018-04-01,-0.312760113638889,"SC-B","DB"
"4565",2018-04-02,-0.308047213287037,"SC-B","DB"
"4566",2018-04-03,-0.302230324407407,"SC-B","DB"
"4567",2018-04-04,-0.2979989585,"SC-B","DB"
"4568",2018-04-05,-0.291612962,"SC-B","DB"
"4569",2018-04-06,-0.284767737430555,"SC-B","DB"
"4570",2018-04-07,-0.278226422467592,"SC-B","DB"
"4571",2018-04-08,-0.27082979375,"SC-B","DB"
"4572",2018-04-09,-0.266815115152778,"SC-B","DB"
"4573",2018-04-10,-0.2627947188125,"SC-B","DB"
"4574",2018-04-11,-0.255056,"SC-B","DB"
"4575",2018-04-12,-0.249273691902778,"SC-B","DB"
"4576",2018-04-13,-0.242053330756944,"SC-B","DB"
"4577",2018-04-14,-0.234355329930556,"SC-B","DB"
"4578",2018-04-15,-0.228981913030093,"SC-B","DB"
"4579",2018-04-16,-0.282354105039352,"SC-B","DB"
"4580",2018-04-17,-0.321188559729167,"SC-B","DB"
"4581",2018-04-18,-0.318220572611111,"SC-B","DB"
"4582",2018-04-19,-0.314602277946759,"SC-B","DB"
"4583",2018-04-20,-0.307052219136574,"SC-B","DB"
"4584",2018-04-21,-0.298702317451389,"SC-B","DB"
"4585",2018-04-22,-0.291260898949074,"SC-B","DB"
"4586",2018-04-23,-0.283029374481482,"SC-B","DB"
"4587",2018-04-24,-0.276559699569445,"SC-B","DB"
"4588",2018-04-25,-0.279558490729167,"SC-B","DB"
"4589",2018-04-26,-0.2752592025,"SC-B","DB"
"4590",2018-04-27,-0.280882179347222,"SC-B","DB"
"4591",2018-04-28,-0.289282299881945,"SC-B","DB"
"4592",2018-04-29,-0.286081689138889,"SC-B","DB"
"4593",2018-04-30,-0.279756769618056,"SC-B","DB"
"4594",2018-05-01,-0.273203829375,"SC-B","DB"
"4595",2018-05-02,-0.265528134923611,"SC-B","DB"
"4596",2018-05-03,-0.256043676715278,"SC-B","DB"
"4597",2018-05-04,-0.246017315222222,"SC-B","DB"
"4598",2018-05-05,-0.23492290325,"SC-B","DB"
"4599",2018-05-06,-0.224973197791667,"SC-B","DB"
"4600",2018-05-07,-0.218939323354167,"SC-B","DB"
"4601",2018-05-08,-0.209401164613426,"SC-B","DB"
"4602",2018-05-09,-0.197439400525463,"SC-B","DB"
"4603",2018-05-10,-0.186313417361111,"SC-B","DB"
"4604",2018-05-11,-0.1754620740625,"SC-B","DB"
"4605",2018-05-12,-0.161467302236111,"SC-B","DB"
"4606",2018-05-13,-0.199820281493056,"SC-B","DB"
"4607",2018-05-14,-0.209372721034722,"SC-B","DB"
"4608",2018-05-15,-0.2054195356875,"SC-B","DB"
"4609",2018-05-16,-0.240391505819445,"SC-B","DB"
"4610",2018-05-17,-0.263107775212963,"SC-B","DB"
"4611",2018-05-18,-0.328005222696759,"SC-B","DB"
"4612",2018-05-19,-0.399083837506944,"SC-B","DB"
"4613",2018-05-20,-0.456282694048611,"SC-B","DB"
"4614",2018-05-21,-0.431899170652778,"SC-B","DB"
"4615",2018-05-22,-0.408134383611111,"SC-B","DB"
"4616",2018-05-23,-0.405142496805556,"SC-B","DB"
"4617",2018-05-24,-0.386533669013889,"SC-B","DB"
"4618",2018-05-25,-0.366303911305556,"SC-B","DB"
"4619",2018-05-26,-0.347708361118056,"SC-B","DB"
"4620",2018-05-27,-0.331713628034722,"SC-B","DB"
"4621",2018-05-28,-0.322184970157408,"SC-B","DB"
"4622",2018-05-29,-0.311830917393519,"SC-B","DB"
"4623",2018-05-30,-0.300975148226852,"SC-B","DB"
"4624",2018-05-31,-0.288821655534722,"SC-B","DB"
"4625",2018-06-01,-0.281423551527778,"SC-B","DB"
"4626",2018-06-02,-0.271203159979167,"SC-B","DB"
"4627",2018-06-03,-0.267380626256944,"SC-B","DB"
"4628",2018-06-04,-0.266281948770834,"SC-B","DB"
"4629",2018-06-05,-0.254949130039352,"SC-B","DB"
"4630",2018-06-06,-0.241609622731482,"SC-B","DB"
"4631",2018-06-07,-0.226180574597223,"SC-B","DB"
"4632",2018-06-08,-0.209921882743056,"SC-B","DB"
"4633",2018-06-09,-0.199502150097222,"SC-B","DB"
"4634",2018-06-10,-0.219629050631945,"SC-B","DB"
"4635",2018-06-11,-0.253847560986111,"SC-B","DB"
"4636",2018-06-12,-0.273794063138889,"SC-B","DB"
"4637",2018-06-13,-0.266739052423611,"SC-B","DB"
"4638",2018-06-14,-0.255050511923611,"SC-B","DB"
"4639",2018-06-15,-0.238175208131945,"SC-B","DB"
"4640",2018-06-16,-0.220478109159723,"SC-B","DB"
"4641",2018-06-17,-0.2012275305,"SC-B","DB"
"4642",2018-06-18,-0.182470878715278,"SC-B","DB"
"4643",2018-06-19,-0.162635554368055,"SC-B","DB"
"4644",2018-06-20,-0.142952302847222,"SC-B","DB"
"4645",2018-06-21,-0.1259929075625,"SC-B","DB"
"4646",2018-06-22,-0.113482099789352,"SC-B","DB"
"4647",2018-06-23,-0.112086883329571,"SC-B","DB"
"4648",2018-06-24,-0.0905569975138889,"SC-B","DB"
"4649",2018-06-25,-0.0963408308333337,"SC-B","DB"
"4650",2018-06-26,-0.080192962715278,"SC-B","DB"
"4651",2018-06-27,-0.0628053204375002,"SC-B","DB"
"4652",2018-06-28,-0.0462380570625004,"SC-B","DB"
"4653",2018-06-29,-0.0255685451041671,"SC-B","DB"
"4654",2018-06-30,-0.00327296922222231,"SC-B","DB"
"4655",2018-07-01,0.0267563715206073,"SC-B","DB"
"4656",2018-07-02,0.0611846167266245,"SC-B","DB"
"4657",2018-07-03,0.0980439563550107,"SC-B","DB"
"4658",2018-07-04,0.134605819000525,"SC-B","DB"
"4659",2018-07-05,0.170881452127632,"SC-B","DB"
"4660",2018-07-06,0.205617874157438,"SC-B","DB"
"4661",2018-07-07,0.241202087313262,"SC-B","DB"
"4662",2018-07-08,0.27954172508914,"SC-B","DB"
"4663",2018-07-09,0.31760100891468,"SC-B","DB"
"4664",2018-07-10,0.35435557195822,"SC-B","DB"
"4665",2018-07-11,0.394979564539348,"SC-B","DB"
"4666",2018-07-12,0.438314943224786,"SC-B","DB"
"4667",2018-07-13,0.467103673097149,"SC-B","DB"
"4668",2018-07-14,0.49544872029094,"SC-B","DB"
"4669",2018-07-15,0.52132189735693,"SC-B","DB"
"4670",2018-07-16,0.543590387561222,"SC-B","DB"
"4671",2018-07-17,0.563442929174389,"SC-B","DB"
"4672",2018-07-18,0.544556536548664,"SC-B","DB"
"4673",2018-07-19,0.570118986828117,"SC-B","DB"
"4674",2018-07-20,0.593492431027822,"SC-B","DB"
"4675",2018-07-21,0.586120226990196,"SC-B","DB"
"4676",2018-07-22,0.4278869359938,"SC-B","DB"
"4677",2018-07-23,0.394310651853824,"SC-B","DB"
"4678",2018-07-24,0.328153635886481,"SC-B","DB"
"4679",2018-07-25,0.218466525149199,"SC-B","DB"
"4680",2018-07-26,0.0732955308630321,"SC-B","DB"
"4681",2018-07-27,0.0937773172930597,"SC-B","DB"
"4682",2018-07-28,0.106872684508396,"SC-B","DB"
"4683",2018-07-29,0.122397377628433,"SC-B","DB"
"4684",2018-07-30,0.131261371178146,"SC-B","DB"
"4685",2018-07-31,0.133800830879293,"SC-B","DB"
"4686",2018-08-01,0.123888431756234,"SC-B","DB"
"4687",2018-08-02,0.125498431854682,"SC-B","DB"
"4688",2018-08-03,0.137161111097187,"SC-B","DB"
"4689",2018-08-04,0.13729911549138,"SC-B","DB"
"4690",2018-08-05,0.153738298185289,"SC-B","DB"
"4691",2018-08-06,0.17128151063861,"SC-B","DB"
"4692",2018-08-07,0.189829506674187,"SC-B","DB"
"4693",2018-08-08,0.211836982795045,"SC-B","DB"
"4694",2018-08-09,0.236746456572099,"SC-B","DB"
"4695",2018-08-10,0.265995762509275,"SC-B","DB"
"4696",2018-08-11,0.29505672639826,"SC-B","DB"
"4697",2018-08-12,0.264989470211873,"SC-B","DB"
"4698",2018-08-13,0.263191171106894,"SC-B","DB"
"4699",2018-08-14,0.280363156660663,"SC-B","DB"
"4700",2018-08-15,0.307823324600212,"SC-B","DB"
"4701",2018-08-16,0.337909331327219,"SC-B","DB"
"4702",2018-08-17,0.363038599235823,"SC-B","DB"
"4703",2018-08-18,0.388761590592056,"SC-B","DB"
"4704",2018-08-19,0.415455544532842,"SC-B","DB"
"4705",2018-08-20,0.438512992049065,"SC-B","DB"
"4706",2018-08-21,0.455759094221387,"SC-B","DB"
"4707",2018-08-22,0.460313066423814,"SC-B","DB"
"4708",2018-08-23,0.491402685963192,"SC-B","DB"
"4709",2018-08-24,0.527790202627953,"SC-B","DB"
"4710",2018-08-25,0.558383525441824,"SC-B","DB"
"4711",2018-08-26,0.576252274166026,"SC-B","DB"
"4712",2018-08-27,0.591856321676632,"SC-B","DB"
"4713",2018-08-28,0.607061054429092,"SC-B","DB"
"4714",2018-08-29,0.622036922495305,"SC-B","DB"
"4715",2018-08-30,0.636502739047723,"SC-B","DB"
"4716",2018-08-31,0.643952149077448,"SC-B","DB"
"4717",2018-09-01,0.649940039760886,"SC-B","DB"
"4718",2018-09-02,0.665928763728509,"SC-B","DB"
"4719",2018-09-03,0.680673307109297,"SC-B","DB"
"4720",2018-09-04,0.694060057966935,"SC-B","DB"
"4721",2018-09-05,0.705095173275384,"SC-B","DB"
"4722",2018-09-06,0.718991484290431,"SC-B","DB"
"4723",2018-09-07,0.73032043776381,"SC-B","DB"
"4724",2018-09-08,0.711362423735454,"SC-B","DB"
"4725",2018-09-09,0.634764002794,"SC-B","DB"
"4726",2018-09-10,0.542670197324563,"SC-B","DB"
"4727",2018-09-11,0.500256562595828,"SC-B","DB"
"4728",2018-09-12,0.221600049128572,"SC-B","DB"
"4729",2018-09-13,0.227286742017141,"SC-B","DB"
"4730",2018-09-14,0.227335017850926,"SC-B","DB"
"4731",2018-09-15,0.229324386540719,"SC-B","DB"
"4732",2018-09-16,0.237917990521242,"SC-B","DB"
"4733",2018-09-17,0.243461924799371,"SC-B","DB"
"4734",2018-09-18,0.243664536575873,"SC-B","DB"
"4735",2018-09-19,0.247921459688708,"SC-B","DB"
"4736",2018-09-20,0.261222534602855,"SC-B","DB"
"4737",2018-09-21,0.266047540799074,"SC-B","DB"
"4738",2018-09-22,0.274368059535122,"SC-B","DB"
"4739",2018-09-23,0.277366849598972,"SC-B","DB"
"4740",2018-09-24,0.10933489032144,"SC-B","DB"
"4741",2018-09-25,0.0740616685330893,"SC-B","DB"
"4742",2018-09-26,0.0780406508778034,"SC-B","DB"
"4743",2018-09-27,0.0785738803014999,"SC-B","DB"
"4744",2018-09-28,0.0608949358594453,"SC-B","DB"
"4745",2018-09-29,0.0509762884575742,"SC-B","DB"
"4746",2017-09-30,0.25164568954151,"SC-A","DB"
"4747",2017-10-01,0.262540779368616,"SC-A","DB"
"4748",2017-10-02,0.279154441297837,"SC-A","DB"
"4749",2017-10-03,0.300473069166087,"SC-A","DB"
"4750",2017-10-04,0.323763394438821,"SC-A","DB"
"4751",2017-10-05,0.342674375020175,"SC-A","DB"
"4752",2017-10-06,0.360816989943935,"SC-A","DB"
"4753",2017-10-07,0.382626290181473,"SC-A","DB"
"4754",2017-10-08,0.402518980782448,"SC-A","DB"
"4755",2017-10-09,0.410312368882983,"SC-A","DB"
"4756",2017-10-10,0.40639361719867,"SC-A","DB"
"4757",2017-10-11,0.42710506041584,"SC-A","DB"
"4758",2017-10-12,0.414883974384402,"SC-A","DB"
"4759",2017-10-13,0.407467043371694,"SC-A","DB"
"4760",2017-10-14,0.41946801219131,"SC-A","DB"
"4761",2017-10-15,0.430082825631664,"SC-A","DB"
"4762",2017-10-16,0.433147388898888,"SC-A","DB"
"4763",2017-10-17,0.448135354252416,"SC-A","DB"
"4764",2017-10-18,0.463450948165009,"SC-A","DB"
"4765",2017-10-19,0.479154821984523,"SC-A","DB"
"4766",2017-10-20,0.491058381729879,"SC-A","DB"
"4767",2017-10-21,0.507403889778868,"SC-A","DB"
"4768",2017-10-22,0.524759224776452,"SC-A","DB"
"4769",2017-10-23,0.540776019502081,"SC-A","DB"
"4770",2017-10-24,0.545263198543007,"SC-A","DB"
"4771",2017-10-25,0.552467479688852,"SC-A","DB"
"4772",2017-10-26,0.563105857504483,"SC-A","DB"
"4773",2017-10-27,0.570049856787087,"SC-A","DB"
"4774",2017-10-28,0.580769667174002,"SC-A","DB"
"4775",2017-10-29,0.555961596842355,"SC-A","DB"
"4776",2017-10-30,0.355480763182725,"SC-A","DB"
"4777",2017-10-31,0.315672132965401,"SC-A","DB"
"4778",2017-11-01,0.320771593333161,"SC-A","DB"
"4779",2017-11-02,0.3253157893749,"SC-A","DB"
"4780",2017-11-03,0.329047391109195,"SC-A","DB"
"4781",2017-11-04,0.33367407301794,"SC-A","DB"
"4782",2017-11-05,0.315020256030973,"SC-A","DB"
"4783",2017-11-06,0.296924133498519,"SC-A","DB"
"4784",2017-11-07,0.289477425377892,"SC-A","DB"
"4785",2017-11-08,0.201689294869857,"SC-A","DB"
"4786",2017-11-09,0.171615767718449,"SC-A","DB"
"4787",2017-11-10,0.158140881608556,"SC-A","DB"
"4788",2017-11-11,0.159751513124242,"SC-A","DB"
"4789",2017-11-12,0.155743548131846,"SC-A","DB"
"4790",2017-11-13,0.142782650147072,"SC-A","DB"
"4791",2017-11-14,0.126942845363553,"SC-A","DB"
"4792",2017-11-15,0.123216395309185,"SC-A","DB"
"4793",2017-11-16,0.116298465568234,"SC-A","DB"
"4794",2017-11-17,0.114124705980149,"SC-A","DB"
"4795",2017-11-18,0.118804768808123,"SC-A","DB"
"4796",2017-11-19,0.106116002108285,"SC-A","DB"
"4797",2017-11-20,0.0992921011033889,"SC-A","DB"
"4798",2017-11-21,0.100204294683657,"SC-A","DB"
"4799",2017-11-22,0.0948140239771745,"SC-A","DB"
"4800",2017-11-23,0.0919802760767561,"SC-A","DB"
"4801",2017-11-24,0.0904157056173787,"SC-A","DB"
"4802",2017-11-25,0.0888277620898791,"SC-A","DB"
"4803",2017-11-26,0.0861810202705131,"SC-A","DB"
"4804",2017-11-27,0.0886617423123164,"SC-A","DB"
"4805",2017-11-28,0.0906288958197394,"SC-A","DB"
"4806",2017-11-29,0.0925397211038775,"SC-A","DB"
"4807",2017-11-30,0.0951856894956592,"SC-A","DB"
"4808",2017-12-01,0.0865603304222813,"SC-A","DB"
"4809",2017-12-02,0.0910251546092152,"SC-A","DB"
"4810",2017-12-03,0.0917534187553818,"SC-A","DB"
"4811",2017-12-04,0.0943535071768604,"SC-A","DB"
"4812",2017-12-05,0.0971014252143806,"SC-A","DB"
"4813",2017-12-06,0.0874249872360651,"SC-A","DB"
"4814",2017-12-07,0.0883140045477142,"SC-A","DB"
"4815",2017-12-08,0.0893104383387618,"SC-A","DB"
"4816",2017-12-09,0.0885866653435592,"SC-A","DB"
"4817",2017-12-10,0.0819871889748005,"SC-A","DB"
"4818",2017-12-11,0.0794777655342211,"SC-A","DB"
"4819",2017-12-12,0.0739813497542952,"SC-A","DB"
"4820",2017-12-13,0.0702087922855944,"SC-A","DB"
"4821",2017-12-14,0.0691582277072149,"SC-A","DB"
"4822",2017-12-15,0.0748413141008546,"SC-A","DB"
"4823",2017-12-16,0.0731653480758837,"SC-A","DB"
"4824",2017-12-17,0.0742420031678884,"SC-A","DB"
"4825",2017-12-18,0.0756360848316161,"SC-A","DB"
"4826",2017-12-19,0.0746251786459651,"SC-A","DB"
"4827",2017-12-20,0.075151034675303,"SC-A","DB"
"4828",2017-12-21,0.0775852415660407,"SC-A","DB"
"4829",2017-12-22,0.0840876702035064,"SC-A","DB"
"4830",2017-12-23,0.0878925161051557,"SC-A","DB"
"4831",2017-12-24,0.0860850960148785,"SC-A","DB"
"4832",2017-12-25,0.0822190415585732,"SC-A","DB"
"4833",2017-12-26,0.0869243716704192,"SC-A","DB"
"4834",2017-12-27,0.088833182434199,"SC-A","DB"
"4835",2017-12-28,0.0940406927274808,"SC-A","DB"
"4836",2017-12-29,0.0950757159566059,"SC-A","DB"
"4837",2017-12-30,0.0960167307355685,"SC-A","DB"
"4838",2017-12-31,0.100184171655772,"SC-A","DB"
"4839",2018-01-01,0.101711791473434,"SC-A","DB"
"4840",2018-01-02,0.103596183730716,"SC-A","DB"
"4841",2018-01-03,0.102827024900145,"SC-A","DB"
"4842",2018-01-04,0.0960292824233678,"SC-A","DB"
"4843",2018-01-05,0.0938932397492757,"SC-A","DB"
"4844",2018-01-06,0.097338028929741,"SC-A","DB"
"4845",2018-01-07,0.101326447917612,"SC-A","DB"
"4846",2018-01-08,0.0996413971289427,"SC-A","DB"
"4847",2018-01-09,0.096666890309743,"SC-A","DB"
"4848",2018-01-10,0.0959055470034108,"SC-A","DB"
"4849",2018-01-11,0.0780441237618815,"SC-A","DB"
"4850",2018-01-12,0.0287819800005451,"SC-A","DB"
"4851",2018-01-13,-0.0222402445486112,"SC-A","DB"
"4852",2018-01-14,-0.0336910274166672,"SC-A","DB"
"4853",2018-01-15,-0.0322899746250005,"SC-A","DB"
"4854",2018-01-16,-0.0329269455555556,"SC-A","DB"
"4855",2018-01-17,-0.0389602888888887,"SC-A","DB"
"4856",2018-01-18,-0.0408208057962964,"SC-A","DB"
"4857",2018-01-19,-0.0472838714120373,"SC-A","DB"
"4858",2018-01-20,-0.0612985301388892,"SC-A","DB"
"4859",2018-01-21,-0.0666401398009263,"SC-A","DB"
"4860",2018-01-22,-0.0687278512685189,"SC-A","DB"
"4861",2018-01-23,-0.0798209649861112,"SC-A","DB"
"4862",2018-01-24,-0.107763063333333,"SC-A","DB"
"4863",2018-01-25,-0.115088052,"SC-A","DB"
"4864",2018-01-26,-0.119721758819445,"SC-A","DB"
"4865",2018-01-27,-0.122998671527778,"SC-A","DB"
"4866",2018-01-28,-0.142934315550926,"SC-A","DB"
"4867",2018-01-29,-0.183382146675926,"SC-A","DB"
"4868",2018-01-30,-0.196432438259259,"SC-A","DB"
"4869",2018-01-31,-0.203184778611111,"SC-A","DB"
"4870",2018-02-01,-0.208877507138889,"SC-A","DB"
"4871",2018-02-02,-0.218364089763889,"SC-A","DB"
"4872",2018-02-03,-0.224022827625,"SC-A","DB"
"4873",2018-02-04,-0.228103123902778,"SC-A","DB"
"4874",2018-02-05,-0.265338482958334,"SC-A","DB"
"4875",2018-02-06,-0.274192697555556,"SC-A","DB"
"4876",2018-02-07,-0.279096913430556,"SC-A","DB"
"4877",2018-02-08,-0.307110179736111,"SC-A","DB"
"4878",2018-02-09,-0.313193446861111,"SC-A","DB"
"4879",2018-02-10,-0.319454284597222,"SC-A","DB"
"4880",2018-02-11,-0.462519048430555,"SC-A","DB"
"4881",2018-02-12,-0.557454272291667,"SC-A","DB"
"4882",2018-02-13,-0.547889440319445,"SC-A","DB"
"4883",2018-02-14,-0.532297992333333,"SC-A","DB"
"4884",2018-02-15,-0.520655480861111,"SC-A","DB"
"4885",2018-02-16,-0.512097622388889,"SC-A","DB"
"4886",2018-02-17,-0.503325433879629,"SC-A","DB"
"4887",2018-02-18,-0.519261745504629,"SC-A","DB"
"4888",2018-02-19,-0.51776721837963,"SC-A","DB"
"4889",2018-02-20,-0.506479248444444,"SC-A","DB"
"4890",2018-02-21,-0.494034061541666,"SC-A","DB"
"4891",2018-02-22,-0.482014820180556,"SC-A","DB"
"4892",2018-02-23,-0.474063128597223,"SC-A","DB"
"4893",2018-02-24,-0.4698104005,"SC-A","DB"
"4894",2018-02-25,-0.474026305375,"SC-A","DB"
"4895",2018-02-26,-0.472551606138889,"SC-A","DB"
"4896",2018-02-27,-0.463111288587963,"SC-A","DB"
"4897",2018-02-28,-0.455943978847222,"SC-A","DB"
"4898",2018-03-01,-0.448312956157408,"SC-A","DB"
"4899",2018-03-02,-0.452686421935186,"SC-A","DB"
"4900",2018-03-03,-0.448785874912037,"SC-A","DB"
"4901",2018-03-04,-0.441616086685185,"SC-A","DB"
"4902",2018-03-05,-0.434107631034722,"SC-A","DB"
"4903",2018-03-06,-0.428309330800926,"SC-A","DB"
"4904",2018-03-07,-0.454110725287037,"SC-A","DB"
"4905",2018-03-08,-0.493540606759259,"SC-A","DB"
"4906",2018-03-09,-0.486999763888889,"SC-A","DB"
"4907",2018-03-10,-0.476936756208334,"SC-A","DB"
"4908",2018-03-11,-0.467612160354167,"SC-A","DB"
"4909",2018-03-12,-0.457789742861111,"SC-A","DB"
"4910",2018-03-13,-0.454489815638889,"SC-A","DB"
"4911",2018-03-14,-0.446821379611111,"SC-A","DB"
"4912",2018-03-15,-0.440371296541667,"SC-A","DB"
"4913",2018-03-16,-0.432583539111111,"SC-A","DB"
"4914",2018-03-17,-0.423246255768519,"SC-A","DB"
"4915",2018-03-18,-0.416345324273149,"SC-A","DB"
"4916",2018-03-19,-0.409213185430556,"SC-A","DB"
"4917",2018-03-20,-0.410642917847223,"SC-A","DB"
"4918",2018-03-21,-0.444265470314815,"SC-A","DB"
"4919",2018-03-22,-0.456271493083334,"SC-A","DB"
"4920",2018-03-23,-0.468385507032407,"SC-A","DB"
"4921",2018-03-24,-0.470584750375,"SC-A","DB"
"4922",2018-03-25,-0.467076630319444,"SC-A","DB"
"4923",2018-03-26,-0.460396402111111,"SC-A","DB"
"4924",2018-03-27,-0.451582197361111,"SC-A","DB"
"4925",2018-03-28,-0.446062962861111,"SC-A","DB"
"4926",2018-03-29,-0.439373528847222,"SC-A","DB"
"4927",2018-03-30,-0.43065893563426,"SC-A","DB"
"4928",2018-03-31,-0.421508482935185,"SC-A","DB"
"4929",2018-04-01,-0.413344113638889,"SC-A","DB"
"4930",2018-04-02,-0.408631213287037,"SC-A","DB"
"4931",2018-04-03,-0.402814324407407,"SC-A","DB"
"4932",2018-04-04,-0.3985829585,"SC-A","DB"
